SMILES,LogS
B#N,-6.394784279
B12B3B4B1C234,-4.7424030213999995
Br/C=C/Br,-1.7415
Br/C=C\Br,-1.3195
BrC(Br)(Br)Br,-3.1404
BrC(Br)Br,-1.9113
BrC(Br)C(Br)Br,-2.72
BrC1CC(Br)CC(Br)CC(Br)CC(Br)CC(Br)C1,-6.9904281999
BrC1CCC(Br)C(Br)CCC(Br)C(Br)CCC1Br,-7.8728
BrC1CCCCC1,-2.2943
BrC=CBr,-1.32
BrCBr,-1.2858947125
BrCC(Br)Br,-2.7272
BrCC(CBr)(CBr)CBr,-5.3844
BrCCBr,-1.68
BrCCCBr,-2.0747
BrCCCCBr,-2.7902167817000003
BrCCc1ccccc1,-3.6757
Brc1c(Br)c(Br)c(Br)c(Br)c1Br,-9.5374
Brc1cc(Br)c(-c2ccccc2)c(Br)c1,-7.3
Brc1cc(Br)c(Br)cc1Br,-6.98
Brc1cc(Br)c(OCCOc2c(Br)cc(Br)cc2Br)c(Br)c1,-6.5363
Brc1cc(Br)c(Oc2cc(Br)cc(Br)c2Br)c(Br)c1,-8.1979
Brc1cc(Br)cc(Br)c1,-5.6004
Brc1cc2oc3cc(Br)c(Br)cc3c2cc1Br,-6.8395
Brc1ccc(-c2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br,-9.351
Brc1ccc(-c2ccc(Br)c(Br)c2Br)c(Br)c1Br,-7.7563
Brc1ccc(-c2ccc(Br)cc2)cc1,-7.74
Brc1ccc(-c2ccccc2)cc1,-5.5526
Brc1ccc(Br)c(-c2cc(Br)c(Br)cc2Br)c1,-9.7256
Brc1ccc(Br)c(-c2cc(Br)ccc2Br)c1,-8.06
Brc1ccc(Br)c(Br)c1,-4.808
Brc1ccc(Br)cc1,-4.0717
Brc1ccc(I)cc1,-4.452
Brc1ccc2c(c1)Sc1ccccc1N2,-6.1119
Brc1ccc2ccccc2c1,-4.4001
Brc1cccc(Br)c1,-3.5435
Brc1cccc(Br)c1Br,-5.0402
Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,-2.82
Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,-3.96
Brc1cccc2ccccc12,-4.3468
Brc1ccccc1,-2.568561457
Brc1ccccc1Br,-3.5
Brc1ccccn1,-0.8806
C,-2.8629
C#C,-1.3364263766
C#CC,-1.0417
C#CC#C,-0.7241
C#CC(C)(C)C,-2.6135564252
C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1,-4.2324
C#CC(C)(CC)OC(N)=O,-0.9456
C#CC(C)(O)CC,0.0167319924
C#CC(C)(O)CC(C)C,-1.0365979243
C#CC(C)(O)CC/C=C(\C)CC,-2.3027678878
