Experiment,R2,RMSE,Delta_RMSE,Delta_R2
FULL MODEL (380 features),0.6584022257300288,0.677534672504811,0.0,0.0
"REMOVE: x_A, x_B Entirely",0.2406587749860596,1.0101654209308093,0.33263074842599827,-0.41774345074396924
REMOVE: Category COMPOSITIONAL,0.6560845617419292,0.6798292471445118,0.0022945746397007305,-0.0023176639880996275
REMOVE: Category TOPOLOGICAL,0.6564152422290574,0.6795023349062929,0.001967662401481829,-0.0019869835009713732
REMOVE: Category ENERGETIC,0.6581208611028122,0.6778136483442684,0.0002789758394573516,-0.00028136462721661815
REMOVE: Category PHYSICOCHEMICAL,0.5838710680626807,0.7478043112866017,0.07026963878179071,-0.07453115766734808
REMOVE: I (Interaction Terms),0.657012725867322,0.6789112606902483,0.0013765881854372886,-0.0013894998627068667
REMOVE: f(T) (Engineered State),0.6498462735611757,0.6859672552083247,0.008432582703513658,-0.008555952168853076
ONLY: Category COMPOSITIONAL,0.5506316856758684,0.7770969992612042,0.0995623267563932,-0.10777054005416042
ONLY: Category TOPOLOGICAL,0.45657938820022614,0.8545590194442444,0.17702434693943336,-0.20182283752980268
ONLY: Category ENERGETIC,0.6108376433841194,0.7231683673586793,0.045633694853868256,-0.047564582345909434
ONLY: Category PHYSICOCHEMICAL,0.6487367015369103,0.6870532468772287,0.009518574372417654,-0.009665524193118502
ONLY: I (Interaction Terms),0.1822766605725159,1.0482797719233825,0.3707450994185715,-0.4761255651575129
ONLY: f(T) (Engineered State),0.20230649772471032,1.0353615579839655,0.3578268854791544,-0.4560957280053185
