Experiment,R2,RMSE,Delta_RMSE,Delta_R2
FULL MODEL (380 features),0.3576250561120775,0.8763855799842803,0.0,0.0
"REMOVE: x_A, x_B Entirely",-0.012123927046197469,1.1000635445228248,0.2236779645385445,-0.369748983158275
REMOVE: Category COMPOSITIONAL,0.3300617119587027,0.8949902955758744,0.018604715591594045,-0.027563344153374802
REMOVE: Category TOPOLOGICAL,0.3328511533227293,0.8931251035642198,0.016739523579939464,-0.024773902789348212
REMOVE: Category ENERGETIC,0.34822658343061796,0.8827734201702971,0.006387840186016791,-0.009398472681459547
REMOVE: Category PHYSICOCHEMICAL,0.35633794169707245,0.8772631391472893,0.0008775591630089119,-0.001287114415005064
REMOVE: I (Interaction Terms),0.34106184821926144,0.8876121807005238,0.011226600716243484,-0.016563207892816068
REMOVE: f(T) (Engineered State),0.3467060136600144,0.8838025635478625,0.0074169835635821135,-0.010919042452063099
ONLY: Category COMPOSITIONAL,0.3455940370681039,0.8845544072388419,0.008168827254561584,-0.012031019043973634
ONLY: Category TOPOLOGICAL,0.13469380601175818,1.017151942765956,0.14076636278167576,-0.22293125010031933
ONLY: Category ENERGETIC,0.24992016289440677,0.9470102341864453,0.0706246542021649,-0.10770489321767074
ONLY: Category PHYSICOCHEMICAL,0.26663783010901465,0.9363973551778214,0.06001177519354106,-0.09098722600306286
ONLY: I (Interaction Terms),-0.0989648215688137,1.1462855612870855,0.2698999813028051,-0.4565898776808912
ONLY: f(T) (Engineered State),-0.0974041998174231,1.145471361551229,0.26908578156694873,-0.4550292559295006
