iter	RMSE
0	1.163011369
1	1.154316396
2	1.145557006
3	1.137480179
4	1.129569947
5	1.120913697
6	1.112439517
7	1.104585707
8	1.097247105
9	1.089844428
10	1.082137952
11	1.0750474
12	1.068248153
13	1.060929718
14	1.054314022
15	1.047733751
16	1.040956905
17	1.034113408
18	1.027692921
19	1.021948962
20	1.016101486
21	1.010442777
22	1.004845137
23	0.9992145521
24	0.9934885781
25	0.9883527617
26	0.9828540779
27	0.9774661049
28	0.9729593601
29	0.9678342015
30	0.9625568825
31	0.9582840749
32	0.9534578519
33	0.9483645596
34	0.9439869358
35	0.9391474277
36	0.9354318176
37	0.9308174498
38	0.9267581376
39	0.9229986715
40	0.9187673588
41	0.9141405951
42	0.9103601511
43	0.9055994166
44	0.9021246182
45	0.8989583856
46	0.8951618802
47	0.8907083946
48	0.8867926605
49	0.8835933621
50	0.8805770175
51	0.8768321027
52	0.8734789424
53	0.8703264316
54	0.8672096086
55	0.8641816549
56	0.8608958213
57	0.8583123416
58	0.855255856
59	0.8515337258
60	0.848735433
61	0.8455997462
62	0.8426005661
63	0.8399893986
64	0.8371869886
65	0.8338297074
66	0.8308790432
67	0.8280656226
68	0.8256838268
69	0.8226388561
70	0.8198724712
71	0.8176468039
72	0.8147312567
73	0.8122254884
74	0.8094100076
75	0.8063529969
76	0.8042643129
77	0.8020311118
78	0.7999033194
79	0.7964368949
80	0.7934492661
81	0.7914565696
82	0.7893595247
83	0.7870043502
84	0.7843702108
85	0.7819600321
86	0.7800667523
87	0.7782873088
88	0.7761542746
89	0.7734721496
90	0.7711735331
91	0.7692756497
92	0.7669141739
93	0.764795758
94	0.7632625275
95	0.7608887884
96	0.7590061643
97	0.7576486409
98	0.755506904
99	0.7539819899
100	0.7522975026
101	0.7500393155
102	0.7486856317
103	0.7470047497
104	0.7451791557
105	0.7436570728
106	0.7411519033
107	0.7398261896
108	0.7385900055
109	0.7366070942
110	0.7346528326
111	0.7331627569
112	0.7312083224
113	0.7291542125
114	0.7273858024
115	0.7256687614
116	0.7235923986
117	0.72236263
118	0.7209593775
119	0.7197130041
120	0.7184934781
121	0.717072442
122	0.7153551474
123	0.7139475906
124	0.7128300777
125	0.7113459241
126	0.7097369345
127	0.7086041768
128	0.7072664659
129	0.7057217241
130	0.7044922689
131	0.7029323384
132	0.7019404605
133	0.700573204
134	0.6990372016
135	0.697665097
136	0.6966924706
137	0.6955388452
138	0.6946275289
139	0.6931536113
140	0.6920139592
141	0.6909098013
142	0.6900564984
143	0.6886300414
144	0.6877331878
145	0.6865126885
146	0.6853927494
147	0.6844594748
148	0.6834463327
149	0.6820088639
150	0.6802049443
151	0.678676257
152	0.6772175139
153	0.6764727467
154	0.6752629124
155	0.673679726
156	0.6722669494
157	0.6708187317
158	0.6697860827
159	0.6683944918
160	0.6669275736
161	0.6657746087
162	0.6646648248
163	0.6634842573
164	0.6622934467
165	0.6606650927
166	0.6592216887
167	0.6581941028
168	0.656701766
169	0.6555276745
170	0.6545496436
171	0.6537989693
172	0.6527040787
173	0.6515221901
174	0.6504854338
175	0.6492013265
176	0.6483741261
177	0.6473438293
178	0.6461688754
179	0.6442825973
180	0.6431062187
181	0.6422301903
182	0.6411073527
183	0.6396896757
184	0.6387865836
185	0.6379113265
186	0.6369431354
187	0.635907633
188	0.6351016859
189	0.6343576304
190	0.6335542049
191	0.6324211729
192	0.6313851169
193	0.6308106835
194	0.6300336662
195	0.6287938768
196	0.627919446
197	0.6268511738
198	0.6259350996
199	0.6252863647
