iter	RMSE
<<<<<<< HEAD
0	1.153530498
1	1.151717461
2	1.150193534
3	1.148595019
4	1.14679425
5	1.145224127
6	1.143718629
7	1.141503501
8	1.140127744
9	1.138883835
10	1.137717065
11	1.135681005
12	1.134058251
13	1.132835272
14	1.130982815
15	1.129736532
16	1.128560114
17	1.127445956
18	1.126420815
19	1.12525432
20	1.124190673
21	1.123340301
22	1.122273463
23	1.121131178
24	1.120448245
25	1.119728291
26	1.118757923
27	1.118187704
28	1.117308509
29	1.11651029
30	1.115221602
31	1.113916697
32	1.113243411
33	1.112304531
34	1.111546832
35	1.110908958
36	1.109639041
37	1.108617689
38	1.107605702
39	1.106888861
40	1.10585358
41	1.10511878
42	1.104486748
43	1.103795305
44	1.103115823
45	1.102575234
46	1.101745906
47	1.10129418
48	1.100661162
49	1.099836053
50	1.099071523
51	1.098708226
52	1.098144215
53	1.097891968
54	1.097169205
55	1.096642528
56	1.095873986
57	1.095544305
58	1.094736526
59	1.0944877
60	1.094159546
61	1.093839614
62	1.093084683
63	1.092714278
64	1.092110134
65	1.091720305
66	1.091294156
67	1.090790754
68	1.090333003
69	1.089987168
70	1.089446482
71	1.088954483
72	1.088391585
73	1.087927673
74	1.087603132
75	1.087445368
76	1.087116627
77	1.086357134
78	1.086038593
79	1.085502242
80	1.085108517
81	1.084756628
82	1.084419325
83	1.083728337
84	1.083205092
85	1.082736809
86	1.082282135
87	1.081511068
88	1.080896811
89	1.080612782
90	1.080308337
91	1.079806151
92	1.07948805
93	1.079157298
94	1.078290798
95	1.077932156
96	1.077207232
97	1.076965002
98	1.076663014
99	1.076235033
100	1.075638978
101	1.075133872
102	1.074908215
103	1.074636642
104	1.074276308
105	1.074017159
106	1.073415352
107	1.0733076
108	1.073226043
109	1.072664794
110	1.072452987
111	1.072241773
112	1.072083406
113	1.072015284
114	1.071769512
115	1.071600023
116	1.071030065
117	1.070467477
118	1.070053437
119	1.069762011
120	1.069251594
121	1.069101676
122	1.068847807
123	1.068667802
124	1.068239021
125	1.068068925
126	1.067705436
127	1.067291215
128	1.066992155
129	1.066775455
130	1.066616793
131	1.066299839
132	1.066006411
133	1.065854363
134	1.065570392
135	1.065242915
136	1.064957392
137	1.06461108
138	1.064322783
139	1.064265649
140	1.064116314
141	1.063918055
142	1.063556679
143	1.063081391
144	1.06276237
145	1.062519567
146	1.062351919
147	1.061714678
148	1.061604133
149	1.06113599
150	1.060958064
151	1.060873133
152	1.060624506
153	1.06040685
154	1.060283684
155	1.059969551
156	1.059790051
157	1.059324543
158	1.059196658
159	1.059000075
160	1.058697194
161	1.058626021
162	1.058501455
163	1.058294299
164	1.058121885
165	1.057827485
166	1.057681365
167	1.057501437
168	1.057314683
169	1.057241858
170	1.056972184
171	1.056494715
172	1.056314241
173	1.055978681
174	1.055778032
175	1.055563883
176	1.055235946
177	1.05488958
178	1.054443712
179	1.054399466
180	1.054327794
181	1.054197965
182	1.054180933
183	1.05374253
184	1.053434549
185	1.05321271
186	1.052917732
187	1.05259153
188	1.052581092
189	1.052177785
190	1.05193166
191	1.051776513
192	1.051694744
193	1.051414994
194	1.051178069
195	1.050849025
196	1.050747001
197	1.050626249
198	1.050283744
199	1.050167902
200	1.050107132
201	1.049913233
202	1.049680558
203	1.049408598
204	1.048980296
205	1.048836165
206	1.048750239
207	1.048412378
208	1.048281582
209	1.048140791
210	1.047974341
211	1.047884943
212	1.047632741
213	1.047238999
214	1.046776436
215	1.046650845
216	1.046514548
217	1.046291175
218	1.046265551
219	1.045969331
220	1.045854185
221	1.045572798
222	1.045298925
223	1.045292349
224	1.045192248
225	1.044679876
226	1.044564176
227	1.044351826
228	1.044216171
229	1.044137414
230	1.043886281
231	1.04377269
232	1.043571438
233	1.043462305
234	1.043352845
235	1.043287569
236	1.043058665
237	1.042748236
238	1.042740721
239	1.042512978
240	1.042259567
241	1.04217612
242	1.04198106
243	1.041851368
244	1.041843664
245	1.041672063
246	1.041185018
247	1.041030075
248	1.040872968
249	1.040865348
250	1.040694159
251	1.040658143
252	1.040574268
253	1.040570741
254	1.040543361
255	1.040345306
256	1.040141773
257	1.040077343
258	1.03999233
259	1.039944337
260	1.039851842
261	1.039841288
262	1.039639462
263	1.039417251
264	1.03934346
265	1.03926011
266	1.039104443
267	1.038937865
268	1.038817557
269	1.038594632
270	1.038563071
271	1.038334985
272	1.038286994
273	1.038095858
274	1.037975494
275	1.037704815
276	1.037369111
277	1.037062916
278	1.036952093
279	1.036826498
280	1.036702097
281	1.036412067
282	1.036264188
283	1.036126698
284	1.035867771
285	1.035635239
286	1.035378642
287	1.035342671
288	1.035230662
289	1.035118547
290	1.035070889
291	1.034933459
292	1.034924627
293	1.0348479
294	1.034638145
295	1.034173408
296	1.034178929
297	1.033858411
298	1.033642457
299	1.033403443
300	1.033219919
301	1.033165023
302	1.033071747
303	1.032874711
304	1.032619965
305	1.032507795
306	1.032365434
307	1.032326888
308	1.032159175
309	1.032046126
310	1.031959517
311	1.031664893
312	1.031625593
313	1.031391527
314	1.031274353
315	1.031003576
316	1.030862184
317	1.030406841
318	1.030132014
319	1.029962382
320	1.0298979
321	1.029718351
322	1.029707511
323	1.029647497
324	1.029622494
325	1.029432018
326	1.029233803
327	1.028990216
328	1.028806955
329	1.028478292
330	1.028324974
331	1.028074442
332	1.027995335
333	1.027808451
334	1.027466678
335	1.027312744
336	1.027311863
337	1.027279017
338	1.026947
339	1.026694559
340	1.026599926
341	1.026485687
342	1.026338459
343	1.026291651
344	1.026304933
345	1.026226303
346	1.026103468
347	1.025924319
348	1.025577153
349	1.025532032
350	1.025328176
351	1.024935982
352	1.024894409
353	1.024481706
354	1.024180985
355	1.024074524
356	1.02393593
357	1.02363001
358	1.023542321
