iter	RMSE
0	1.15503144
1	1.14197605
2	1.129156095
3	1.116735397
4	1.105055259
5	1.09574895
6	1.084318591
7	1.071870881
8	1.061485798
9	1.050569656
10	1.039319583
11	1.029641811
12	1.018332787
13	1.009188369
14	0.9996821561
15	0.9902400995
16	0.9812898929
17	0.9714619185
18	0.9625451456
19	0.9576886805
20	0.9512719005
21	0.9429381301
22	0.9356583051
23	0.9286242949
24	0.9219263842
25	0.9167710102
26	0.9096097848
27	0.9035517458
28	0.8972253186
29	0.892565085
30	0.8864439009
31	0.8803439686
32	0.8757522696
33	0.8716144226
34	0.8660056095
35	0.8603605358
36	0.8556917916
37	0.8485023628
38	0.8450410632
39	0.8408664454
40	0.8357322194
41	0.8321184571
42	0.8265461088
43	0.8224801866
44	0.8166056442
45	0.8126225034
46	0.8087837228
47	0.8053572371
48	0.8019719923
49	0.798448519
50	0.7953225986
51	0.791315536
52	0.7891606018
53	0.7853430279
54	0.7834711797
55	0.7801899258
56	0.7765169708
57	0.773218255
58	0.7706923941
59	0.7674448512
60	0.7634192707
61	0.7610096241
62	0.7580552429
63	0.7539755597
64	0.7497150721
65	0.7476063161
66	0.7456092859
67	0.7436194472
68	0.7403244409
69	0.7345867731
70	0.7320750984
71	0.7299909954
72	0.7277466957
73	0.7247348379
74	0.7221357067
75	0.7201055595
76	0.7179413472
77	0.7146492771
78	0.7117885937
79	0.7099452059
80	0.7091423029
81	0.7072689775
82	0.7051884054
83	0.7025037651
84	0.7009327764
85	0.6990833945
86	0.6969051966
87	0.6944846881
88	0.6923445176
89	0.689662663
90	0.6865252399
91	0.6841755003
92	0.6821650566
93	0.6792006518
94	0.6758813391
95	0.6741439041
96	0.6716617322
97	0.670498859
98	0.667856548
99	0.6664719927
100	0.6648097137
101	0.6625299819
102	0.6604268327
103	0.659199778
104	0.6583808026
105	0.6570573265
106	0.65520319
107	0.6541112355
108	0.6519538546
109	0.6505417469
110	0.6494418587
111	0.6483331162
112	0.6472922501
113	0.6464053109
114	0.6454143157
115	0.6436954521
116	0.6427589622
117	0.6416715483
118	0.6392338458
119	0.6379475772
120	0.6366513501
121	0.6348143724
122	0.6334660915
123	0.6322265836
124	0.6313509428
125	0.6290520629
126	0.6288032841
127	0.626842937
128	0.6257272294
129	0.6245207023
130	0.6229260552
131	0.6211590755
132	0.619057565
133	0.6183820227
134	0.6165304144
135	0.6143920613
136	0.613578392
137	0.6131271417
138	0.6120963548
139	0.6117424263
140	0.6107437299
141	0.6095250759
142	0.6087874421
143	0.607588589
144	0.6063095122
145	0.6057324215
146	0.6046074746
147	0.6025509181
148	0.600718499
149	0.5991619463
150	0.5986427395
151	0.5975679072
152	0.5967961994
153	0.5954459912
154	0.5928001316
155	0.5914219124
156	0.590260788
157	0.5893933626
158	0.5888762737
159	0.588394924
160	0.5870254417
161	0.5850562782
162	0.5847146858
163	0.5819451481
164	0.5814187277
165	0.5804340661
166	0.5787408663
167	0.5776887152
168	0.5765938696
169	0.5753455369
170	0.5738876961
171	0.5728689438
172	0.5724889224
173	0.5723121627
174	0.5715491426
175	0.5697771355
176	0.5690305387
177	0.5679797608
178	0.5670918611
179	0.5656012844
180	0.5642162713
181	0.5634766089
182	0.5622505793
183	0.5613265183
184	0.5610371386
185	0.5601761494
186	0.5583143655
187	0.557977518
188	0.5570063734
189	0.5565641747
190	0.5552432396
191	0.5548953142
192	0.5541661321
193	0.5534582661
194	0.55252302
195	0.5511562006
196	0.5505337357
197	0.5497217594
198	0.5486555885
199	0.547431263
200	0.5471469482
201	0.5461862604
202	0.5442963195
203	0.5442194951
204	0.5438526989
205	0.5427406817
206	0.5423536207
207	0.5418139259
208	0.5399873773
209	0.5391857581
210	0.5385803772
211	0.5378273247
212	0.5364385969
213	0.5360596737
214	0.5345989615
215	0.5337872082
216	0.5334819773
217	0.5330991241
218	0.5325803142
219	0.5305047156
220	0.5301504658
221	0.5293813629
222	0.5285652666
223	0.5277505009
224	0.5273343346
225	0.5260264759
226	0.5257096234
227	0.5254169335
228	0.5250914816
229	0.5241708933
230	0.5238725916
231	0.5225529018
232	0.5213461705
233	0.5199024252
234	0.5196226423
235	0.5193043394
236	0.517756834
237	0.5166555992
238	0.516513072
239	0.5159322616
240	0.5156188068
241	0.5151140382
242	0.5142486577
243	0.5141299122
244	0.5138493592
245	0.5133163698
246	0.5130809638
247	0.5128239265
248	0.5119576616
249	0.5109458303
250	0.5103299736
251	0.509242168
252	0.5087414965
253	0.5077612258
254	0.5076415796
255	0.5061625451
256	0.5053618706
257	0.5047794087
258	0.5039624222
259	0.5036521223
260	0.5023536161
261	0.5007692498
262	0.5002820937
263	0.4997946077
264	0.49918299
265	0.4988161646
266	0.4972383142
267	0.4964566503
268	0.4956273395
269	0.495159141
270	0.4947885029
271	0.4942536234
272	0.4931424031
273	0.4925977702
274	0.491966109
275	0.4914738544
276	0.4910102753
277	0.4903179411
278	0.4897055813
279	0.4885903782
280	0.4873527435
281	0.4870054276
282	0.4855196067
283	0.4854803785
284	0.4849367712
285	0.4846011986
286	0.4842389568
287	0.4832397703
288	0.4829141623
289	0.482591326
290	0.482297417
291	0.4816214425
292	0.4811758838
293	0.479765113
294	0.4789665878
295	0.4784267479
296	0.4776424655
297	0.4770227489
298	0.4769583194
299	0.4758469411
300	0.4750412988
301	0.4742485041
302	0.4732508585
303	0.4728250332
304	0.4714683617
305	0.4707962162
306	0.4705108905
307	0.4699429483
308	0.4697102853
309	0.4689449492
310	0.4684420902
311	0.4677008826
312	0.4668931627
313	0.4662552435
314	0.4659186669
315	0.4655907602
316	0.4646893212
317	0.4634210002
318	0.4631173572
319	0.4621633652
320	0.4614745605
321	0.4604605419
322	0.4596424633
323	0.4587119617
324	0.4582268451
325	0.4576558935
326	0.4569820956
327	0.4563032578
328	0.4559581265
329	0.454801016
330	0.4537932687
331	0.4529104458
332	0.4523011028
333	0.4513183202
334	0.4505583911
335	0.4501298641
336	0.4495354342
337	0.4486964439
338	0.4483729984
339	0.4479867667
340	0.4468687332
341	0.4461388721
342	0.445928922
343	0.4457662539
344	0.4454580572
345	0.4451238246
346	0.4444681008
347	0.4433511283
348	0.4430559272
349	0.4426692908
350	0.4421577741
351	0.4418557541
352	0.4406210611
353	0.4393939948
354	0.4384229465
355	0.4376308891
356	0.4371205023
357	0.4364717292
358	0.435920345
359	0.4354650232
360	0.4341498247
361	0.4336487637
362	0.4330383871
363	0.4326445545
364	0.4322519644
365	0.4317505103
366	0.4308075005
367	0.4301026253
368	0.4299586887
369	0.4289826819
370	0.4282710174
371	0.4278728181
372	0.4267384167
373	0.4257906481
374	0.4253176256
375	0.4249600353
376	0.4241756886
377	0.423452393
378	0.4228364494
379	0.4223531618
380	0.4218533959
381	0.4212316495
382	0.4205109401
383	0.4197404741
384	0.4188265417
385	0.4183611975
386	0.4177234403
387	0.4168014182
388	0.4162172499
389	0.4162373912
390	0.4156955276
391	0.4151270376
392	0.4147463419
393	0.4143714227
394	0.4137291282
395	0.4129596649
396	0.4129172228
397	0.4121939569
398	0.4117179485
399	0.4112292725
400	0.4109599377
401	0.4105670101
402	0.409693529
403	0.4093563791
404	0.4086494527
405	0.4078414381
406	0.4076090662
407	0.4069866039
408	0.4063413821
409	0.4058371202
410	0.4053676861
411	0.4048939491
412	0.4043642725
413	0.4040628815
414	0.4036917635
415	0.402916794
416	0.4021811076
417	0.4013082884
418	0.4005523272
419	0.3999932997
420	0.3994898587
421	0.3989021666
422	0.3984980059
423	0.3982028349
424	0.3976823468
425	0.3971761886
426	0.396606264
427	0.3960106443
428	0.3949837463
429	0.3943661636
430	0.3938592049
431	0.3930534588
432	0.3923707836
433	0.3920398346
434	0.3917767947
435	0.3914731838
436	0.3908408669
437	0.3903066155
438	0.3896057079
439	0.3893599391
440	0.3889407326
441	0.3887806
442	0.3879758214
443	0.3873410707
444	0.3868562594
445	0.3861854045
446	0.3858487966
447	0.3851479192
448	0.3846790594
449	0.3841860757
450	0.3837712316
451	0.3831195868
452	0.3824358623
453	0.3819937331
454	0.3812778372
455	0.3809106968
456	0.3804455743
457	0.3801537755
458	0.379453437
459	0.3788922351
460	0.3785456898
461	0.3778750181
462	0.3776043354
463	0.3773847155
464	0.3766220742
465	0.3760838153
466	0.3753996309
467	0.3747321756
468	0.3742173983
469	0.3734582799
470	0.3728792135
471	0.3724580899
472	0.3721593506
473	0.3717561042
474	0.3714021274
475	0.3709642486
476	0.3701577457
477	0.3698327877
478	0.3694796831
479	0.3691024296
480	0.3685487766
481	0.3679114099
482	0.3673323062
483	0.366752037
484	0.3665131259
485	0.36586815
486	0.3656208285
487	0.3651824295
488	0.3646170863
489	0.3640055043
490	0.3636336178
491	0.3631603291
492	0.3627683767
493	0.362428791
494	0.3620761172
495	0.3618700644
496	0.3612207643
497	0.3603653655
498	0.3599793555
499	0.3591871784
500	0.3585998249
501	0.3580087669
502	0.3578075046
503	0.3575257694
504	0.3569882514
505	0.3566431815
506	0.3564888516
507	0.356017894
508	0.3556479405
509	0.3551023325
510	0.3546518436
511	0.3543738676
512	0.3540540551
513	0.3534945993
514	0.3529729888
515	0.3525357177
516	0.3519939778
517	0.3517016985
518	0.3510222966
519	0.3504355559
520	0.3500155878
521	0.3496493685
522	0.3489255464
523	0.3485924096
524	0.3482339948
525	0.3476962217
526	0.3474587005
527	0.3468314669
528	0.3464319592
529	0.3458152104
530	0.345473062
531	0.3453384992
532	0.3449276485
533	0.3445878537
534	0.3439755881
535	0.3438384162
536	0.3435592061
537	0.3431642121
538	0.3429453331
539	0.3426130874
540	0.3418483975
541	0.3414513816
542	0.3414200422
543	0.3411469614
544	0.3406598089
545	0.3402517596
546	0.3397943127
547	0.3395171712
548	0.339206986
549	0.3386953587
550	0.3385019392
551	0.338369503
552	0.3380150652
553	0.3377409381
554	0.3372242985
555	0.3370991326
556	0.3365467986
557	0.3358909639
558	0.335429869
559	0.3351141484
560	0.3347790404
561	0.3345750814
562	0.3344714107
563	0.3339873992
564	0.3336926809
565	0.3336151457
566	0.333159787
567	0.3327807954
568	0.3323442868
569	0.3320141222
570	0.3315637221
571	0.3312621431
572	0.330816529
573	0.3302839567
574	0.3299380859
575	0.3298593353
576	0.329465551
577	0.3293330897
578	0.3289759741
579	0.3284264038
580	0.3279275546
581	0.3275969721
582	0.3275499728
583	0.327040178
584	0.3269825148
585	0.3267613738
586	0.3263121469
587	0.325880052
588	0.3256373591
589	0.3255747979
590	0.3252388698
591	0.3248106135
592	0.3246951596
593	0.3243153259
594	0.3240054195
595	0.3239095196
596	0.3235168033
597	0.3231011576
598	0.322776027
599	0.3224068902
600	0.3218332956
601	0.3216675367
602	0.3212447552
603	0.3209382438
604	0.3204962923
605	0.3201476001
606	0.3198024926
607	0.3196448449
608	0.3193746087
609	0.3190211218
610	0.3188987004
611	0.3188930374
612	0.3187208616
613	0.3185637367
614	0.3182933613
615	0.3180783748
616	0.3176202041
617	0.3171869485
618	0.3170554787
619	0.3166196513
620	0.3162469792
621	0.3159511282
622	0.3157368744
623	0.3151981898
624	0.3148184887
625	0.3145503175
626	0.314425108
627	0.3141434529
628	0.3137995863
629	0.3132360131
630	0.3127775965
631	0.3125428291
632	0.3120555367
633	0.3117276181
634	0.3115127114
635	0.3113394834
636	0.3112719119
637	0.3109385209
638	0.3104393851
639	0.310101146
640	0.3098035254
641	0.309440123
642	0.3090552095
643	0.308925807
644	0.3084693365
645	0.3080816952
646	0.3077262216
647	0.3073884385
648	0.307096871
649	0.3066900222
650	0.3064765719
651	0.3061626053
652	0.3059954384
653	0.3058444721
654	0.3053890352
655	0.304955193
656	0.304524124
657	0.3045322304
658	0.304017828
659	0.3036991603
660	0.303700299
661	0.3033251037
662	0.3029391932
663	0.3028177174
664	0.3027668266
665	0.3024231146
666	0.3025481855
667	0.3024705839
668	0.3021255597
669	0.3017957405
670	0.3014944562
671	0.3013448596
672	0.3010702333
673	0.3008182833
674	0.300604131
675	0.3003251737
676	0.299945415
677	0.2996638075
678	0.2993643056
679	0.29893426
680	0.2984945342
681	0.2982838648
682	0.2980562088
683	0.2978004202
684	0.2975440796
685	0.2971687615
686	0.2968342073
687	0.2967818794
688	0.2964351817
689	0.2963320535
