iter	RMSE
0	1.12679842
1	1.086324601
2	1.050863499
3	1.016022551
4	0.9865633651
5	0.9584838468
6	0.9348192891
7	0.9109103168
8	0.890183032
9	0.8688449178
10	0.8488075684
11	0.8304673739
12	0.814599806
13	0.7997425445
14	0.7849745174
15	0.7690941549
16	0.7540149966
17	0.7424207906
18	0.7309014816
19	0.7206146338
20	0.712591524
21	0.7024714281
22	0.6928702885
23	0.6840278909
24	0.6739457336
25	0.6647485817
26	0.6594056333
27	0.6491488491
28	0.6381440284
29	0.6294575698
30	0.6227438763
31	0.6156970388
32	0.610277006
33	0.6060403572
34	0.6002448667
35	0.5932699938
36	0.5862192886
37	0.5804470763
38	0.5754059498
39	0.571896936
40	0.5640787461
41	0.558712826
42	0.5543457862
43	0.5500021053
44	0.5456231592
45	0.5411470081
46	0.5374874134
47	0.534442268
48	0.5311920523
49	0.5279888337
50	0.5241683966
51	0.5191533302
52	0.5164745963
53	0.5130528436
54	0.508590214
55	0.5052793087
56	0.5014231376
57	0.4963863298
58	0.4925560778
59	0.4885173018
60	0.4864077869
61	0.4829206935
62	0.4803956298
63	0.478873355
64	0.4751753642
65	0.4725162844
66	0.4703751015
67	0.4676329014
68	0.4638301779
69	0.4608468575
70	0.4577622879
71	0.4554700632
72	0.4538543291
73	0.4496190953
74	0.4484205297
75	0.4457327416
76	0.4425582142
77	0.4399135242
78	0.4381652478
79	0.4359828745
80	0.4324879426
81	0.4306195168
82	0.4286641075
83	0.427140975
84	0.4249764208
85	0.4230981077
86	0.4208211909
87	0.4188664978
88	0.4177546324
89	0.4153002075
90	0.4130130338
91	0.4106148918
92	0.4093253388
93	0.4076175348
94	0.405604974
95	0.403869109
96	0.4029591255
97	0.4011289251
98	0.4001467136
99	0.399133509
100	0.397028558
101	0.3958117938
102	0.3942702797
103	0.3934353366
104	0.3919300933
105	0.3900239916
106	0.3880854559
107	0.3875354902
108	0.3849985588
109	0.3843243446
110	0.3809381359
111	0.3797867429
112	0.3787922969
113	0.377580425
114	0.3758260024
115	0.3749963218
116	0.3744266238
117	0.3720364539
118	0.371107686
119	0.3700462268
120	0.3667568713
121	0.3654795726
122	0.3638954256
123	0.3621086337
124	0.3602937818
125	0.3585219437
126	0.3567213864
127	0.3552491161
128	0.3545050031
129	0.3512734853
130	0.3501520181
131	0.3491922631
132	0.3471351555
133	0.3463415015
134	0.3447213701
135	0.3443723433
136	0.3435899665
137	0.3418514797
138	0.3407172906
139	0.3386720195
140	0.337430764
141	0.3352451346
142	0.3335490074
143	0.3325146719
144	0.3311069548
145	0.3298426855
146	0.3288325676
147	0.3275971852
148	0.3265311574
149	0.3245104264
150	0.3229269223
151	0.3220639038
152	0.3202505397
153	0.3194830934
154	0.3181509035
155	0.3177139988
156	0.3169348235
157	0.3161026881
158	0.3147486662
159	0.3142912733
160	0.313507088
161	0.3126380156
162	0.3113338881
163	0.3102235731
164	0.3088030236
165	0.3076568842
166	0.3073147105
167	0.3065998331
168	0.3055996798
169	0.3032393568
170	0.3024467637
171	0.3011553361
172	0.3004882203
173	0.2996097328
174	0.2987078727
175	0.2975952937
176	0.2967628061
177	0.2959675691
178	0.2949435425
179	0.2942731783
180	0.2938877859
181	0.293159252
182	0.2924035875
183	0.2911130192
184	0.2902414201
185	0.2891314769
186	0.288074938
187	0.286867566
188	0.286490544
189	0.2851746733
190	0.2844965011
191	0.2838409902
192	0.2831365678
193	0.281962015
194	0.2811862528
195	0.2808502194
196	0.2802826189
197	0.2792176835
198	0.2782481857
199	0.2775430825
200	0.2761677329
201	0.2752048235
202	0.2747150216
203	0.2738863065
204	0.273665681
205	0.2725755358
206	0.2715094065
207	0.2703136946
208	0.2697129735
209	0.2689092015
210	0.2678652004
211	0.267462595
212	0.2668739161
213	0.2657033742
214	0.2654576331
215	0.2650328034
216	0.2645047531
217	0.2637034
218	0.2626796614
219	0.2621090297
220	0.2608452985
221	0.2602224937
222	0.2601058244
223	0.2596960362
224	0.2588728231
225	0.2581108764
226	0.2575884738
227	0.256586736
228	0.2555521296
229	0.2548922811
230	0.2544057144
231	0.2542849281
232	0.2537736263
233	0.2529848687
234	0.2526675161
235	0.2518806162
236	0.2515129024
237	0.2503315242
238	0.2497397382
239	0.2491955354
240	0.2490301835
241	0.2485190472
242	0.2482934052
243	0.2482369969
244	0.247758595
245	0.2469973603
246	0.2461249596
247	0.2454565593
248	0.2451504966
249	0.2447008416
250	0.2440902383
251	0.2434424186
252	0.2430057811
253	0.2422972563
254	0.2414880594
255	0.2410912814
256	0.2407228779
257	0.2404188003
258	0.2396027305
259	0.238420107
260	0.2381861225
261	0.2374959987
262	0.2367815688
263	0.2365803503
264	0.2361205107
265	0.2355580733
266	0.2347180939
267	0.2339635295
268	0.2336812639
269	0.2330276075
270	0.2324155499
271	0.2318355217
272	0.2312519051
273	0.2304831488
274	0.2300020225
275	0.229515997
276	0.2292988085
277	0.2286733818
278	0.2281234866
279	0.2276451972
280	0.2273432221
281	0.2267758825
282	0.2264155365
283	0.226177947
284	0.2257382961
285	0.2254340809
286	0.2246349303
287	0.2238887466
288	0.2235954872
289	0.2229767281
290	0.2225920405
291	0.2221496602
292	0.222002415
293	0.2215265324
294	0.2210986342
295	0.2207315809
296	0.2203469611
297	0.2199983175
298	0.2195883854
299	0.2193141001
300	0.2188275019
301	0.2185963257
302	0.2179861863
303	0.2175672076
304	0.2169901133
305	0.2167607377
306	0.2164071129
307	0.2159648012
308	0.2155975441
309	0.2150127293
310	0.21443712
311	0.2141743283
312	0.21350843
313	0.2133824018
314	0.2130724495
315	0.2128785194
316	0.2124473738
317	0.2123905135
318	0.2116807901
319	0.2111826572
320	0.2108478612
321	0.2107253501
322	0.2104796518
323	0.2101526129
324	0.2096416663
325	0.2093297581
326	0.2092867298
327	0.209200424
328	0.208647498
329	0.2082337019
330	0.2078852841
331	0.2076444031
332	0.2075830558
333	0.2072190228
334	0.2066759357
335	0.2061082349
336	0.2057375109
337	0.2053653549
338	0.2051367775
339	0.2048779846
340	0.2046051367
341	0.2044608632
342	0.2043672808
343	0.2039508282
344	0.2034351994
345	0.2029507658
346	0.2027862461
347	0.2021833706
348	0.2019327339
349	0.20167345
350	0.2011091444
351	0.2007922094
352	0.2002528352
353	0.1998603543
354	0.1992575418
355	0.1989536866
356	0.1983722997
357	0.1980952594
358	0.1977516989
359	0.1976506233
360	0.1974956985
361	0.1971156738
362	0.1967903622
363	0.1967320966
364	0.1962765386
365	0.1961272107
366	0.1956696071
367	0.1950404248
368	0.1945210368
369	0.1943240073
370	0.1939757802
371	0.1936659421
372	0.1931742922
373	0.1932043404
374	0.1930152287
375	0.1927678082
376	0.1923107293
377	0.1921415273
378	0.1917139821
379	0.1912926256
380	0.1911404201
381	0.1906639675
382	0.1904368606
383	0.1902606505
384	0.1899688708
385	0.1896112683
386	0.189418829
387	0.1891785236
388	0.1889690076
389	0.1885572476
390	0.1882053496
391	0.1880913832
392	0.1878170168
393	0.1875313294
394	0.187135839
395	0.1867649904
396	0.1865481908
397	0.1861701063
398	0.1855931163
399	0.1856020031
400	0.1851944066
401	0.1848033452
402	0.1845184095
403	0.1839993681
404	0.1836910892
405	0.183478537
406	0.1832021481
407	0.1827371953
408	0.182490697
409	0.1821960346
410	0.1818389244
411	0.1815899899
412	0.1815019131
413	0.1813293257
414	0.1809891084
415	0.1808100105
416	0.1808018374
417	0.1806188175
418	0.1805419188
419	0.1803445197
420	0.180023896
421	0.1795297473
422	0.1794228504
423	0.179318116
424	0.1790324539
425	0.1788467302
426	0.1784858181
427	0.1781432309
428	0.1778972013
429	0.1776529106
430	0.177559566
431	0.1773594702
432	0.1772491712
433	0.1772142384
434	0.177149185
435	0.176614627
436	0.1762508325
437	0.17576631
438	0.1756669203
439	0.1754046352
440	0.17535289
441	0.175099394
442	0.1748386122
443	0.1747687269
444	0.1747705682
445	0.1745063656
446	0.1741477053
447	0.1740205522
448	0.1737448749
449	0.1735898822
450	0.1735209446
451	0.1733638502
452	0.1733035561
453	0.1732910877
454	0.1730977719
455	0.172768947
456	0.1725426331
457	0.1724211365
458	0.1723418786
459	0.1721318267
460	0.1718952094
461	0.1717112789
462	0.1716806305
463	0.1714949737
464	0.1713584522
465	0.1709218434
466	0.170647187
467	0.1706496663
468	0.1704913026
469	0.1703217586
470	0.1701329985
471	0.169872781
472	0.1697460536
473	0.1697269992
474	0.1694248479
475	0.1692077227
476	0.1691459018
477	0.1687865362
478	0.1685853113
479	0.168554589
480	0.1683036777
481	0.1680113061
482	0.1678790403
483	0.1678295913
484	0.1676213014
485	0.1676752362
486	0.167663582
487	0.1672892603
488	0.1671000818
489	0.1670607398
490	0.1669286477
491	0.1669466319
