iter	RMSE
0	1.158458175
1	1.149764018
2	1.140685723
3	1.131978383
4	1.123656098
5	1.114939442
6	1.106721702
7	1.09897463
8	1.091889354
9	1.084352134
10	1.076380051
11	1.069064677
12	1.062058045
13	1.055638111
14	1.048741774
15	1.041542679
16	1.035343226
17	1.029074828
18	1.022350849
19	1.015453382
20	1.00942525
21	1.002815738
22	0.9972652058
23	0.9919577493
24	0.9866354775
25	0.9809693656
26	0.9757788141
27	0.9707934516
28	0.9658183024
29	0.9603993783
30	0.9557376847
31	0.9511148252
32	0.946242723
33	0.9408375905
34	0.936204072
35	0.9320095037
36	0.9273228699
37	0.9224119613
38	0.9184212317
39	0.9141223421
40	0.9105723785
41	0.9066830028
42	0.902218271
43	0.8982150833
44	0.8945866744
45	0.8905554287
46	0.886633947
47	0.8830908625
48	0.8790466513
49	0.8752084839
50	0.8715579566
51	0.867276328
52	0.863556818
53	0.8603097246
54	0.8570382404
55	0.8535607999
56	0.8500074653
57	0.8464286985
58	0.842660447
59	0.8397778765
60	0.8369237241
61	0.8332578498
62	0.829884941
63	0.8271190662
64	0.8244749672
65	0.8219856858
66	0.819185486
67	0.8155052149
68	0.8129098587
69	0.8098854252
70	0.8072638989
71	0.8048380199
72	0.8017338158
73	0.799104477
74	0.7963607716
75	0.7941344653
76	0.7917535295
77	0.7892830943
78	0.7869418222
79	0.783587836
80	0.7815474996
81	0.7793298404
82	0.7774727057
83	0.7755253699
84	0.7731159795
85	0.7709826039
86	0.769242713
87	0.7666968247
88	0.7646319452
89	0.7625825016
90	0.7606365792
91	0.758363026
92	0.7559616578
93	0.7540146723
94	0.7512651353
95	0.7497927518
96	0.7478850679
97	0.7456513163
98	0.7440573605
99	0.7421008923
100	0.7401575391
101	0.7382927626
102	0.7368331618
103	0.7349668906
104	0.7330234169
105	0.7315075511
106	0.7298989469
107	0.7287922297
108	0.7272245102
109	0.7249531663
110	0.7236351058
111	0.7222801661
112	0.7210318063
113	0.7197826837
114	0.7182039054
115	0.7164206734
116	0.7146625686
117	0.7133938488
118	0.7121813283
119	0.7109528047
120	0.7097658786
121	0.7087279972
122	0.7068792827
123	0.7052937845
124	0.7033168908
125	0.7021994154
126	0.7004243469
127	0.6989082271
128	0.6980887916
129	0.6965634716
130	0.6957313
131	0.6941364059
132	0.6931745252
133	0.6913588015
134	0.6903905688
135	0.6891803062
136	0.6877068074
137	0.6863765962
138	0.6852883845
139	0.6842163694
140	0.6824317155
141	0.6811838937
142	0.6799574112
143	0.6782153207
144	0.6768829922
145	0.6760445147
146	0.6743211396
147	0.6725656907
148	0.6717975311
149	0.6707738028
150	0.6700990806
151	0.6690502186
152	0.6682898437
153	0.6664872472
154	0.6653102475
155	0.664341267
156	0.6631104264
157	0.6618957691
158	0.6608653531
159	0.6596558547
160	0.6584076909
161	0.6573162825
162	0.6565271182
163	0.6558388067
164	0.6551747956
165	0.6535174787
166	0.6525489374
167	0.6515697988
168	0.6503677637
169	0.6491813975
170	0.6476248126
171	0.6468535893
172	0.6457189239
173	0.6444148104
174	0.6430058587
175	0.6415640907
176	0.6402733119
177	0.6392253489
178	0.6382211117
179	0.6371632287
180	0.6365149136
181	0.6351507371
182	0.6343886845
183	0.6335688908
184	0.6324741972
185	0.6312523172
186	0.6304153293
187	0.6291366545
188	0.6285496229
189	0.6276908716
190	0.6270735879
191	0.6255816897
192	0.6245438645
193	0.6238434174
194	0.6230514261
195	0.6221035286
196	0.6216578171
197	0.6206648276
198	0.6199632959
199	0.6192607632
200	0.6182055268
201	0.6170997144
202	0.6162864741
203	0.6157168095
204	0.6145057107
205	0.613771439
206	0.6127449047
207	0.6117286842
208	0.6110809254
209	0.6100246117
210	0.6089606138
211	0.607864575
212	0.6073053359
213	0.6064598364
214	0.605871737
215	0.6046774291
216	0.6041278147
217	0.6031743052
218	0.60246701
219	0.6013567302
220	0.6001317801
221	0.5993929591
222	0.5979657748
223	0.5968694405
224	0.596166659
225	0.594936939
226	0.5942445344
227	0.5930240615
228	0.5919987504
229	0.5913951775
230	0.5906207575
231	0.5900673172
232	0.5894813038
233	0.5888554771
234	0.5883588446
235	0.5877790414
236	0.5869071233
237	0.5865172113
238	0.5858295175
239	0.5851890862
240	0.5845714009
241	0.5837305849
242	0.5825783506
243	0.5820382535
244	0.5812520182
245	0.5805744478
246	0.5798325248
247	0.5793996036
248	0.5788597633
249	0.5783041973
250	0.5777158969
251	0.5771906635
252	0.5766110083
253	0.576010064
254	0.5753652328
255	0.5740412078
256	0.5730252209
257	0.5725740439
258	0.571821886
259	0.5709392429
260	0.5700617982
261	0.569035674
262	0.568462009
263	0.5677074866
264	0.5668625753
265	0.566181949
266	0.5657687297
267	0.5652431572
268	0.5648082898
269	0.5640892623
270	0.5634522081
271	0.5629463726
272	0.5624646606
273	0.5622100368
274	0.5611870066
275	0.5601377294
276	0.5593591127
277	0.5588282965
278	0.5582404192
279	0.5575980842
280	0.5567279919
281	0.556468727
282	0.5558956213
283	0.5552436871
284	0.5544070005
285	0.553741758
286	0.5533511514
287	0.5526879753
288	0.5518688781
289	0.5514265839
290	0.5510560596
291	0.5502961553
292	0.5492773165
293	0.5487570113
294	0.5480814548
295	0.547549687
296	0.5467186392
297	0.5463689424
298	0.5455636391
299	0.5452176908
300	0.5444681029
301	0.5436035604
302	0.5431583326
303	0.5425983436
304	0.5417827332
305	0.5412943206
306	0.540721405
307	0.5402010377
308	0.5398853322
309	0.539522543
310	0.5385355696
311	0.5380157341
312	0.5373573349
313	0.5368457223
314	0.5360725184
315	0.5354924738
316	0.5345061541
317	0.5341775512
318	0.5335319474
319	0.5332639322
320	0.5328715619
321	0.5322474373
322	0.5316454279
323	0.5308746351
324	0.5305837362
325	0.5299855229
326	0.5295978274
327	0.529010706
328	0.5284557928
329	0.5275602732
330	0.5264498834
331	0.526193648
332	0.5255928229
333	0.5251673959
334	0.5247229414
335	0.5243270851
336	0.5235709508
337	0.5231370757
338	0.5227466544
339	0.5223194487
340	0.5217467868
341	0.521051414
342	0.5205341072
343	0.5201957242
344	0.5200296336
345	0.5192159503
346	0.5183825762
347	0.5180230215
348	0.5176530017
349	0.5171330169
350	0.516963362
351	0.5165022444
352	0.516045771
353	0.5157169296
354	0.5150413775
355	0.514490182
356	0.5141067697
357	0.5135152875
358	0.513079504
359	0.5126573214
360	0.5120370994
361	0.5114630799
362	0.5106115227
363	0.5102103792
364	0.5095328382
365	0.5090265827
366	0.5083147981
367	0.5080133787
368	0.5073295284
369	0.5065529074
370	0.5056120488
371	0.505099903
372	0.5047773237
373	0.5043744211
374	0.503777333
375	0.5033150429
376	0.5025913202
377	0.5022498628
378	0.5019991767
379	0.5018295103
380	0.5013740295
381	0.5009916479
382	0.5004853956
383	0.4998619859
384	0.4994600826
385	0.498677436
386	0.4984717836
