iter	RMSE
0	1.166907775
1	1.165290148
2	1.163897348
3	1.16241752
4	1.160689568
5	1.159200912
6	1.157805784
7	1.155977701
8	1.154696881
9	1.153558735
10	1.152392941
11	1.150685937
12	1.149244996
13	1.148136355
14	1.146646567
15	1.145542699
16	1.144465689
17	1.143354588
18	1.142383443
19	1.141304098
20	1.140326411
21	1.139561146
22	1.138603594
23	1.137626895
24	1.136973185
25	1.136370424
26	1.135520612
27	1.134986504
28	1.134183048
29	1.133486744
30	1.132536967
31	1.131504675
32	1.130916253
33	1.130070531
34	1.129394167
35	1.128774623
36	1.1277577
37	1.126937326
38	1.126125496
39	1.125530165
40	1.12461526
41	1.124015483
42	1.123421699
43	1.12283399
44	1.122247762
45	1.121766294
46	1.121089396
47	1.120703194
48	1.12018903
49	1.119557087
50	1.118941602
51	1.118638609
52	1.118164869
53	1.117881087
54	1.117351758
55	1.116891755
56	1.116350165
57	1.116046563
58	1.115419036
59	1.115186958
60	1.114870014
61	1.114590679
62	1.114075269
63	1.113744767
64	1.113250829
65	1.112871272
66	1.112542329
67	1.112133212
68	1.111747398
69	1.111411771
70	1.111006049
71	1.110652699
72	1.110243218
73	1.109896958
74	1.109613305
75	1.109461568
76	1.109139022
77	1.108609464
78	1.108357912
79	1.107931374
80	1.107611929
81	1.107183254
82	1.106937853
83	1.106401507
84	1.106041603
85	1.105680462
86	1.105322031
87	1.10476935
88	1.104293062
89	1.104053771
90	1.103742848
91	1.10334163
92	1.103018435
93	1.102776233
94	1.102166493
95	1.101883568
96	1.101407222
97	1.101179682
98	1.100860951
99	1.100568145
100	1.100135313
101	1.099785073
102	1.099615556
103	1.099414913
104	1.099143754
105	1.098886026
106	1.098384672
107	1.098291085
108	1.098233173
109	1.097842946
110	1.097648495
111	1.097449575
112	1.097314118
113	1.097226718
114	1.096980653
115	1.096809358
116	1.096411656
117	1.096038125
118	1.095724385
119	1.0954937
120	1.095150728
121	1.094990107
122	1.094806931
123	1.094625844
124	1.094331974
125	1.094180786
126	1.093940324
127	1.093445347
128	1.093156439
129	1.092981165
130	1.092832479
131	1.092564773
132	1.092338704
133	1.092185485
134	1.091977187
135	1.091757266
136	1.091585751
137	1.091183798
138	1.090929807
139	1.090807745
140	1.090657521
141	1.090467404
142	1.090186065
143	1.089863105
144	1.089595712
145	1.089369926
146	1.089240455
147	1.088810442
148	1.08871101
149	1.088327881
150	1.088186434
151	1.088100498
152	1.087946208
153	1.087783366
154	1.087644693
155	1.087368442
156	1.087180805
157	1.086888645
158	1.086743368
159	1.086626917
160	1.086350895
161	1.086298592
162	1.086169445
163	1.086012965
164	1.085826425
165	1.085646531
166	1.085460004
167	1.085302334
168	1.085044096
169	1.08492389
170	1.084708781
171	1.084396413
172	1.084230655
173	1.083974404
174	1.083808016
175	1.083620785
176	1.083296067
177	1.083061691
178	1.082744193
179	1.082607996
180	1.082521078
181	1.082406993
182	1.082355634
183	1.082036755
184	1.081812827
185	1.081586445
186	1.081271503
187	1.081046964
188	1.080996049
189	1.08067675
190	1.080455207
191	1.080307253
192	1.08019201
193	1.079991352
194	1.079805438
195	1.079533495
196	1.079429812
197	1.079269539
198	1.079001623
199	1.078846538
200	1.078793428
201	1.078628395
202	1.078399174
203	1.078201961
204	1.077896591
205	1.077761557
206	1.077648763
207	1.077370078
208	1.077262603
209	1.077086308
210	1.076990133
211	1.076931909
212	1.076739267
213	1.076496068
214	1.076133425
215	1.076027351
216	1.075889507
217	1.075726072
218	1.075669721
219	1.075387878
220	1.075270586
221	1.074928606
222	1.074720001
223	1.074706021
224	1.074629104
225	1.074274579
226	1.074181056
227	1.074011256
228	1.073890964
229	1.073812428
230	1.073655611
231	1.073542305
232	1.073390529
233	1.073342329
234	1.073240209
235	1.07318209
236	1.072890527
237	1.072674737
238	1.072649126
239	1.072374171
240	1.072193039
241	1.072115058
242	1.071919507
243	1.071819134
244	1.07178639
245	1.071640959
246	1.071285736
247	1.071140099
248	1.071007382
249	1.070957179
250	1.070869543
251	1.070789612
252	1.070688223
253	1.070656241
254	1.07062728
255	1.070471415
256	1.070332762
257	1.070278659
258	1.070186946
