iter	Passed	Remaining
0	6	18776
1	17	26660
2	23	23706
3	29	21929
4	34	20782
5	38	19311
6	43	18533
7	47	17921
8	51	17263
9	55	16739
10	63	17160
11	69	17393
12	74	17094
13	78	16825
14	82	16512
15	87	16260
16	91	16023
17	95	15885
18	99	15675
19	104	15561
20	109	15470
21	114	15527
22	119	15494
23	124	15434
24	133	15844
25	139	15988
26	144	15942
27	149	15837
28	155	15923
29	162	16089
30	166	15963
31	172	15974
32	176	15912
33	181	15833
34	185	15717
35	189	15623
36	194	15551
37	199	15539
38	207	15729
39	213	15803
40	219	15840
41	224	15842
42	232	15991
43	245	16498
44	250	16457
45	256	16468
46	260	16381
47	262	16170
48	266	16061
49	270	15985
50	275	15905
51	278	15814
52	283	15763
53	288	15734
54	292	15672
55	296	15598
56	300	15532
57	305	15472
58	309	15419
59	313	15351
60	317	15287
61	321	15231
62	325	15169
63	329	15116
64	333	15072
65	338	15048
66	344	15064
67	348	15041
68	353	14997
69	358	14988
70	362	14937
71	366	14892
72	370	14843
73	374	14797
74	378	14747
75	382	14700
76	386	14659
77	390	14620
78	394	14589
79	398	14555
80	402	14515
81	406	14476
82	410	14436
83	414	14394
84	418	14364
85	423	14345
86	428	14341
87	432	14321
88	436	14290
89	440	14252
90	444	14216
91	448	14185
92	452	14158
93	456	14120
94	460	14094
95	464	14064
96	469	14043
97	473	14015
98	477	13979
99	480	13948
100	485	13927
101	489	13896
102	492	13866
103	496	13831
104	500	13811
105	505	13810
106	510	13801
107	514	13772
108	518	13760
109	523	13742
110	526	13714
111	531	13696
112	535	13670
113	539	13645
114	542	13620
115	546	13591
116	551	13588
117	555	13570
118	559	13542
119	563	13522
120	567	13501
121	571	13477
122	575	13461
123	579	13440
124	583	13416
125	587	13395
126	591	13371
127	595	13361
128	600	13358
129	604	13339
130	608	13321
131	612	13302
132	616	13283
133	620	13265
134	624	13249
135	628	13233
136	632	13215
137	636	13192
138	639	13168
139	643	13154
140	648	13142
141	652	13132
142	656	13121
143	660	13100
144	664	13087
145	668	13073
146	672	13060
147	677	13051
148	681	13035
149	685	13024
150	689	13007
151	693	12991
152	697	12978
153	701	12963
154	705	12950
155	709	12939
156	713	12929
157	718	12919
158	721	12899
159	725	12885
160	729	12866
161	733	12853
162	737	12837
163	741	12821
164	745	12810
165	749	12795
166	753	12779
167	757	12767
168	761	12752
169	765	12736
170	768	12720
171	773	12712
172	776	12689
173	780	12678
174	784	12665
175	788	12653
176	792	12645
177	797	12637
178	802	12639
179	805	12627
180	810	12616
181	814	12608
182	818	12596
183	822	12590
184	826	12582
185	831	12572
186	835	12562
187	839	12552
188	843	12540
189	847	12529
190	851	12527
191	855	12516
192	859	12503
193	863	12495
194	868	12488
195	872	12479
196	876	12469
197	880	12463
198	885	12463
199	889	12452
200	893	12444
201	898	12439
202	902	12432
203	906	12424
204	911	12421
205	915	12414
206	919	12411
207	924	12407
208	928	12395
209	932	12389
210	936	12379
211	940	12370
212	944	12359
213	948	12354
214	952	12342
215	956	12331
216	960	12323
217	965	12315
218	968	12303
219	972	12293
220	976	12281
221	980	12268
222	984	12260
223	988	12250
224	992	12240
225	996	12236
226	1001	12239
227	1016	12354
228	1020	12344
229	1024	12335
230	1028	12325
231	1032	12314
232	1035	12303
233	1039	12292
234	1043	12278
235	1047	12268
236	1051	12259
237	1055	12248
238	1059	12237
239	1063	12228
240	1067	12218
241	1070	12205
242	1074	12194
243	1079	12188
244	1082	12176
245	1087	12171
246	1091	12168
247	1095	12160
248	1099	12151
249	1103	12142
250	1108	12135
251	1112	12128
252	1116	12126
253	1120	12116
254	1124	12105
255	1128	12095
256	1132	12090
257	1136	12082
258	1140	12072
259	1144	12061
260	1148	12052
261	1152	12044
262	1156	12038
263	1160	12029
264	1164	12019
265	1168	12007
266	1172	11999
267	1176	11990
268	1180	11980
269	1184	11972
270	1188	11965
271	1192	11961
272	1196	11954
273	1201	11951
274	1205	11941
275	1209	11933
276	1213	11924
277	1217	11916
278	1219	11896
279	1223	11889
280	1228	11882
281	1232	11874
282	1235	11865
283	1239	11856
284	1243	11847
285	1247	11836
286	1251	11826
287	1255	11819
288	1259	11813
289	1263	11805
290	1267	11795
291	1270	11786
292	1274	11778
293	1278	11767
294	1282	11758
295	1286	11752
296	1290	11744
297	1294	11737
298	1298	11733
299	1303	11729
300	1307	11721
301	1311	11712
302	1315	11705
303	1319	11700
304	1323	11693
305	1327	11683
306	1331	11679
307	1335	11673
308	1339	11664
309	1343	11659
310	1347	11652
311	1352	11648
312	1353	11620
313	1357	11613
314	1361	11606
315	1365	11600
316	1369	11594
317	1373	11587
318	1377	11580
319	1382	11576
320	1389	11594
321	1392	11584
322	1396	11575
323	1400	11564
324	1404	11556
325	1408	11549
326	1422	11628
327	1426	11621
328	1430	11612
329	1433	11600
330	1437	11590
331	1441	11586
332	1445	11578
333	1449	11572
334	1453	11565
335	1458	11560
336	1462	11557
337	1466	11549
338	1470	11542
339	1474	11538
340	1478	11529
341	1482	11522
342	1486	11516
343	1490	11511
344	1491	11481
345	1496	11476
346	1500	11468
347	1504	11464
348	1508	11456
349	1512	11449
350	1516	11443
351	1520	11439
352	1524	11429
353	1527	11420
354	1531	11410
355	1535	11401
356	1539	11394
357	1543	11388
358	1547	11381
359	1549	11365
360	1554	11360
361	1557	11352
362	1561	11345
363	1566	11343
364	1570	11336
365	1574	11332
366	1578	11326
367	1582	11319
368	1586	11312
369	1590	11304
370	1594	11298
371	1598	11290
372	1602	11282
373	1606	11278
374	1610	11272
375	1614	11264
376	1618	11258
377	1622	11253
378	1626	11246
379	1630	11240
380	1631	11215
381	1635	11211
382	1639	11203
383	1643	11197
384	1647	11188
385	1651	11183
386	1655	11179
387	1659	11173
388	1663	11166
389	1667	11159
390	1671	11154
391	1675	11146
392	1679	11138
393	1683	11132
394	1687	11125
395	1690	11119
396	1694	11112
397	1698	11106
398	1702	11098
399	1707	11097
400	1711	11091
401	1715	11083
402	1718	11077
403	1722	11070
404	1726	11065
405	1731	11060
406	1735	11053
407	1738	11047
408	1742	11041
409	1746	11035
410	1751	11030
411	1754	11024
412	1758	11018
413	1762	11009
414	1766	11005
415	1770	10999
416	1774	10991
417	1778	10987
418	1783	10984
419	1788	10988
420	1793	10986
421	1797	10980
422	1801	10972
423	1805	10966
424	1809	10963
425	1813	10958
426	1817	10952
427	1821	10947
428	1826	10943
429	1830	10941
430	1834	10934
431	1838	10929
432	1842	10922
433	1846	10916
434	1850	10909
435	1854	10904
436	1858	10900
437	1862	10894
438	1866	10889
439	1870	10884
440	1874	10876
441	1878	10869
442	1882	10864
443	1886	10857
444	1890	10852
445	1894	10847
446	1898	10840
447	1901	10834
448	1906	10830
449	1909	10822
450	1913	10816
451	1917	10810
452	1921	10804
453	1925	10797
454	1929	10791
455	1933	10786
456	1937	10780
457	1941	10773
458	1945	10769
459	1949	10763
460	1953	10757
461	1957	10752
462	1961	10745
463	1965	10743
464	1969	10738
465	1973	10731
466	1977	10725
467	1982	10724
